PileName,Section,DayZone,h0_m,Nd_T,TCVN_PunchCap_T,TCVN_ratio,vEd_MPa,vRdc_MPa,EN1992_ratio
130,C500,DAY60,0.5200,4.4128,178.4111,0.0247,0.0118,0.3228,0.0366
131,C400,DAY60,0.5200,0.7669,160.9198,0.0048,0.0021,0.3228,0.0066
132,C400,DAY60,0.5200,7.7656,160.9198,0.0483,0.0216,0.3228,0.0670
133,C400,DAY130,0.6500,13.9567,229.5731,0.0608,0.0257,0.3034,0.0847
134,C500,DAY60,0.5200,4.3221,178.4111,0.0242,0.0116,0.3228,0.0358
135,C400,DAY60,0.5200,0.7077,160.9198,0.0044,0.0020,0.3228,0.0061
136,C400,DAY60,0.5200,7.8558,160.9198,0.0488,0.0219,0.3228,0.0677
137,C400,DAY130,0.6500,14.1286,229.5731,0.0615,0.0260,0.3034,0.0857
138,C500,DAY60,0.5200,4.2818,178.4111,0.0240,0.0115,0.3228,0.0355
139,C400,DAY60,0.5200,1.1010,160.9198,0.0068,0.0031,0.3228,0.0095
140,C400,DAY60,0.5200,8.8759,160.9198,0.0552,0.0247,0.3228,0.0765
141,C400,DAY130,0.6500,14.2636,229.5731,0.0621,0.0263,0.3034,0.0865
142,C400,DAY60,0.5200,4.9946,160.9198,0.0310,0.0139,0.3228,0.0431
143,C400,DAY60,0.5200,11.8948,160.9198,0.0739,0.0331,0.3228,0.1026
144,C400,DAY60,0.5200,4.5411,160.9198,0.0282,0.0126,0.3228,0.0392
145,C400,DAY60,0.5200,11.2995,160.9198,0.0702,0.0315,0.3228,0.0974
146,C400,DAY60,0.5200,4.5804,160.9198,0.0285,0.0128,0.3228,0.0395
147,C400,DAY60,0.5200,10.3892,160.9198,0.0646,0.0289,0.3228,0.0896
148,C400,DAY60,0.5200,4.4973,160.9198,0.0279,0.0125,0.3228,0.0388
149,C400,DAY60,0.5200,10.9101,160.9198,0.0678,0.0304,0.3228,0.0941
150,C400,DAY60,0.5200,4.5253,160.9198,0.0281,0.0126,0.3228,0.0390
151,C400,DAY60,0.5200,10.9032,160.9198,0.0678,0.0304,0.3228,0.0940
152,C400,DAY60,0.5200,4.6461,160.9198,0.0289,0.0129,0.3228,0.0401
153,C400,DAY60,0.5200,10.3013,160.9198,0.0640,0.0287,0.3228,0.0888
154,C400,DAY60,0.5200,4.5363,160.9198,0.0282,0.0126,0.3228,0.0391
155,C400,DAY60,0.5200,10.9190,160.9198,0.0679,0.0304,0.3228,0.0942
156,C400,DAY60,0.5200,4.5346,160.9198,0.0282,0.0126,0.3228,0.0391
157,C400,DAY60,0.5200,10.9204,160.9198,0.0679,0.0304,0.3228,0.0942
158,C400,DAY60,0.5200,4.6438,160.9198,0.0289,0.0129,0.3228,0.0400
159,C400,DAY60,0.5200,10.3086,160.9198,0.0641,0.0287,0.3228,0.0889
160,C400,DAY60,0.5200,4.5331,160.9198,0.0282,0.0126,0.3228,0.0391
161,C400,DAY60,0.5200,10.9202,160.9198,0.0679,0.0304,0.3228,0.0942
162,C400,DAY60,0.5200,4.5330,160.9198,0.0282,0.0126,0.3228,0.0391
163,C400,DAY60,0.5200,10.9201,160.9198,0.0679,0.0304,0.3228,0.0942
164,C400,DAY60,0.5200,4.6434,160.9198,0.0289,0.0129,0.3228,0.0400
165,C400,DAY60,0.5200,10.3081,160.9198,0.0641,0.0287,0.3228,0.0889
166,C400,DAY60,0.5200,4.5330,160.9198,0.0282,0.0126,0.3228,0.0391
167,C400,DAY60,0.5200,10.9201,160.9198,0.0679,0.0304,0.3228,0.0942
168,C400,DAY60,0.5200,4.5331,160.9198,0.0282,0.0126,0.3228,0.0391
169,C400,DAY60,0.5200,10.9202,160.9198,0.0679,0.0304,0.3228,0.0942
170,C400,DAY60,0.5200,4.6438,160.9198,0.0289,0.0129,0.3228,0.0400
171,C400,DAY60,0.5200,10.3086,160.9198,0.0641,0.0287,0.3228,0.0889
172,C400,DAY60,0.5200,4.5346,160.9198,0.0282,0.0126,0.3228,0.0391
173,C400,DAY60,0.5200,10.9204,160.9198,0.0679,0.0304,0.3228,0.0942
174,C400,DAY60,0.5200,4.5363,160.9198,0.0282,0.0126,0.3228,0.0391
175,C400,DAY60,0.5200,10.9190,160.9198,0.0679,0.0304,0.3228,0.0942
176,C400,DAY60,0.5200,4.6461,160.9198,0.0289,0.0129,0.3228,0.0401
177,C400,DAY60,0.5200,10.3013,160.9198,0.0640,0.0287,0.3228,0.0888
178,C400,DAY60,0.5200,4.5253,160.9198,0.0281,0.0126,0.3228,0.0390
179,C400,DAY60,0.5200,10.9032,160.9198,0.0678,0.0304,0.3228,0.0940
180,C400,DAY60,0.5200,4.4973,160.9198,0.0279,0.0125,0.3228,0.0388
181,C400,DAY60,0.5200,10.9101,160.9198,0.0678,0.0304,0.3228,0.0941
182,C400,DAY60,0.5200,4.5804,160.9198,0.0285,0.0128,0.3228,0.0395
183,C400,DAY60,0.5200,10.3892,160.9198,0.0646,0.0289,0.3228,0.0896
184,C400,DAY60,0.5200,4.5411,160.9198,0.0282,0.0126,0.3228,0.0392
185,C400,DAY60,0.5200,11.2995,160.9198,0.0702,0.0315,0.3228,0.0974
186,C400,DAY60,0.5200,4.9946,160.9198,0.0310,0.0139,0.3228,0.0431
187,C400,DAY60,0.5200,11.8948,160.9198,0.0739,0.0331,0.3228,0.1026
189,C500,DAY60,0.5200,0.3634,178.4111,0.0020,0.0010,0.3228,0.0030
191,C400,DAY60,0.5200,8.2417,160.9198,0.0512,0.0229,0.3228,0.0711
192,C500,DAY130,0.6500,29.0390,251.4372,0.1155,0.0517,0.3034,0.1705
193,C500,DAY60,0.5200,41.7040,178.4111,0.2338,0.1116,0.3228,0.3457
194,C500,DAY60,0.5200,0.4800,178.4111,0.0027,0.0013,0.3228,0.0040
195,C400,DAY60,0.5200,7.8168,160.9198,0.0486,0.0218,0.3228,0.0674
196,C500,DAY130,0.6500,29.7694,251.4372,0.1184,0.0530,0.3034,0.1748
197,C500,DAY60,0.5200,41.9887,178.4111,0.2353,0.1124,0.3228,0.3481
198,C500,DAY60,0.5200,0.4904,178.4111,0.0027,0.0013,0.3228,0.0041
199,C400,DAY60,0.5200,7.8393,160.9198,0.0487,0.0218,0.3228,0.0676
200,C500,DAY130,0.6500,29.7777,251.4372,0.1184,0.0530,0.3034,0.1748
201,C500,DAY60,0.5200,42.1113,178.4111,0.2360,0.1127,0.3228,0.3491
202,C500,DAY60,0.5200,0.4904,178.4111,0.0027,0.0013,0.3228,0.0041
203,C400,DAY60,0.5200,7.8377,160.9198,0.0487,0.0218,0.3228,0.0676
204,C500,DAY130,0.6500,29.7829,251.4372,0.1185,0.0531,0.3034,0.1749
205,C500,DAY60,0.5200,42.1595,178.4111,0.2363,0.1128,0.3228,0.3495
206,C500,DAY60,0.5200,0.4904,178.4111,0.0027,0.0013,0.3228,0.0041
207,C400,DAY60,0.5200,7.8377,160.9198,0.0487,0.0218,0.3228,0.0676
208,C500,DAY130,0.6500,29.7829,251.4372,0.1185,0.0531,0.3034,0.1749
209,C500,DAY60,0.5200,42.1595,178.4111,0.2363,0.1128,0.3228,0.3495
210,C500,DAY60,0.5200,0.4904,178.4111,0.0027,0.0013,0.3228,0.0041
211,C400,DAY60,0.5200,7.8393,160.9198,0.0487,0.0218,0.3228,0.0676
212,C500,DAY130,0.6500,29.7777,251.4372,0.1184,0.0530,0.3034,0.1748
213,C500,DAY60,0.5200,42.1113,178.4111,0.2360,0.1127,0.3228,0.3491
214,C500,DAY60,0.5200,0.4800,178.4111,0.0027,0.0013,0.3228,0.0040
215,C400,DAY60,0.5200,7.8168,160.9198,0.0486,0.0218,0.3228,0.0674
216,C500,DAY130,0.6500,29.7694,251.4372,0.1184,0.0530,0.3034,0.1748
217,C500,DAY60,0.5200,41.9887,178.4111,0.2353,0.1124,0.3228,0.3481
218,C500,DAY60,0.5200,0.3634,178.4111,0.0020,0.0010,0.3228,0.0030
219,C400,DAY60,0.5200,8.2417,160.9198,0.0512,0.0229,0.3228,0.0711
220,C500,DAY130,0.6500,29.0390,251.4372,0.1155,0.0517,0.3034,0.1705
221,C500,DAY60,0.5200,41.7040,178.4111,0.2338,0.1116,0.3228,0.3457
