PileName,Section,DayZone,Nd_T,h0_m,MinDistToSlabBoundary_m,NearbyBoundarySegments,Classification,Beta,vEd_MPa,vRdc_MPa,EN1992_ratio
121,C400,DAY130,13.9743,0.6500,0.5000,6,EDGE,1.40,0.0313,0.3034,0.1032
122,C500,DAY60,4.5577,0.5200,0.5000,4,EDGE,1.40,0.0148,0.3228,0.0460
123,C400,DAY60,0.8310,0.5200,4.0000,0,INTERIOR,1.15,0.0023,0.3228,0.0072
124,C400,DAY60,7.7863,0.5200,3.5000,0,INTERIOR,1.15,0.0217,0.3228,0.0671
125,C400,DAY130,13.9634,0.6500,0.5000,6,EDGE,1.40,0.0313,0.3034,0.1031
126,C500,DAY60,4.5237,0.5200,0.5000,4,EDGE,1.40,0.0147,0.3228,0.0457
127,C400,DAY60,0.8341,0.5200,4.0000,0,INTERIOR,1.15,0.0023,0.3228,0.0072
128,C400,DAY60,7.7790,0.5200,3.5000,0,INTERIOR,1.15,0.0217,0.3228,0.0671
129,C400,DAY130,13.9451,0.6500,0.5000,6,EDGE,1.40,0.0313,0.3034,0.1030
130,C500,DAY60,4.4128,0.5200,0.5000,4,EDGE,1.40,0.0144,0.3228,0.0445
131,C400,DAY60,0.7669,0.5200,4.0000,0,INTERIOR,1.15,0.0021,0.3228,0.0066
132,C400,DAY60,7.7656,0.5200,3.5000,0,INTERIOR,1.15,0.0216,0.3228,0.0670
133,C400,DAY130,13.9567,0.6500,0.5000,6,EDGE,1.40,0.0313,0.3034,0.1031
134,C500,DAY60,4.3221,0.5200,0.5000,4,EDGE,1.40,0.0141,0.3228,0.0436
135,C400,DAY60,0.7077,0.5200,3.0900,0,INTERIOR,1.15,0.0020,0.3228,0.0061
136,C400,DAY60,7.8558,0.5200,3.0900,0,INTERIOR,1.15,0.0219,0.3228,0.0677
137,C400,DAY130,14.1286,0.6500,0.5000,6,EDGE,1.40,0.0317,0.3034,0.1044
138,C500,DAY60,4.2818,0.5200,0.4900,6,CORNER,1.50,0.0149,0.3228,0.0463
139,C400,DAY60,1.1010,0.5200,0.4900,4,EDGE,1.40,0.0037,0.3228,0.0116
140,C400,DAY60,8.8759,0.5200,0.4900,4,EDGE,1.40,0.0301,0.3228,0.0932
141,C400,DAY130,14.2636,0.6500,0.4900,7,CORNER,1.50,0.0342,0.3034,0.1129
142,C400,DAY60,4.9946,0.5200,1.1400,2,EDGE,1.40,0.0169,0.3228,0.0524
143,C400,DAY60,11.8948,0.5200,1.1400,2,EDGE,1.40,0.0403,0.3228,0.1249
144,C400,DAY60,4.5411,0.5200,2.4400,0,INTERIOR,1.15,0.0126,0.3228,0.0392
145,C400,DAY60,11.2995,0.5200,2.0000,0,INTERIOR,1.15,0.0315,0.3228,0.0974
146,C400,DAY60,4.5804,0.5200,3.7400,0,INTERIOR,1.15,0.0128,0.3228,0.0395
147,C400,DAY60,10.3892,0.5200,2.0000,0,INTERIOR,1.15,0.0289,0.3228,0.0896
148,C400,DAY60,4.4973,0.5200,5.0000,0,INTERIOR,1.15,0.0125,0.3228,0.0388
149,C400,DAY60,10.9101,0.5200,2.0000,0,INTERIOR,1.15,0.0304,0.3228,0.0941
150,C400,DAY60,4.5253,0.5200,5.0000,0,INTERIOR,1.15,0.0126,0.3228,0.0390
151,C400,DAY60,10.9032,0.5200,2.0000,0,INTERIOR,1.15,0.0304,0.3228,0.0940
152,C400,DAY60,4.6461,0.5200,5.0000,0,INTERIOR,1.15,0.0129,0.3228,0.0401
153,C400,DAY60,10.3013,0.5200,2.0000,0,INTERIOR,1.15,0.0287,0.3228,0.0888
154,C400,DAY60,4.5363,0.5200,5.0000,0,INTERIOR,1.15,0.0126,0.3228,0.0391
155,C400,DAY60,10.9190,0.5200,2.0000,0,INTERIOR,1.15,0.0304,0.3228,0.0942
156,C400,DAY60,4.5346,0.5200,5.0000,0,INTERIOR,1.15,0.0126,0.3228,0.0391
157,C400,DAY60,10.9204,0.5200,2.0000,0,INTERIOR,1.15,0.0304,0.3228,0.0942
158,C400,DAY60,4.6438,0.5200,5.0000,0,INTERIOR,1.15,0.0129,0.3228,0.0400
159,C400,DAY60,10.3086,0.5200,2.0000,0,INTERIOR,1.15,0.0287,0.3228,0.0889
160,C400,DAY60,4.5331,0.5200,5.0000,0,INTERIOR,1.15,0.0126,0.3228,0.0391
161,C400,DAY60,10.9202,0.5200,2.0000,0,INTERIOR,1.15,0.0304,0.3228,0.0942
162,C400,DAY60,4.5330,0.5200,5.0000,0,INTERIOR,1.15,0.0126,0.3228,0.0391
163,C400,DAY60,10.9201,0.5200,2.0000,0,INTERIOR,1.15,0.0304,0.3228,0.0942
164,C400,DAY60,4.6434,0.5200,5.0000,0,INTERIOR,1.15,0.0129,0.3228,0.0400
165,C400,DAY60,10.3081,0.5200,2.0000,0,INTERIOR,1.15,0.0287,0.3228,0.0889
166,C400,DAY60,4.5330,0.5200,5.0000,0,INTERIOR,1.15,0.0126,0.3228,0.0391
167,C400,DAY60,10.9201,0.5200,2.0000,0,INTERIOR,1.15,0.0304,0.3228,0.0942
168,C400,DAY60,4.5331,0.5200,5.0000,0,INTERIOR,1.15,0.0126,0.3228,0.0391
169,C400,DAY60,10.9202,0.5200,2.0000,0,INTERIOR,1.15,0.0304,0.3228,0.0942
170,C400,DAY60,4.6438,0.5200,5.0000,0,INTERIOR,1.15,0.0129,0.3228,0.0400
171,C400,DAY60,10.3086,0.5200,2.0000,0,INTERIOR,1.15,0.0287,0.3228,0.0889
172,C400,DAY60,4.5346,0.5200,5.0000,0,INTERIOR,1.15,0.0126,0.3228,0.0391
173,C400,DAY60,10.9204,0.5200,2.0000,0,INTERIOR,1.15,0.0304,0.3228,0.0942
174,C400,DAY60,4.5363,0.5200,5.0000,0,INTERIOR,1.15,0.0126,0.3228,0.0391
175,C400,DAY60,10.9190,0.5200,2.0000,0,INTERIOR,1.15,0.0304,0.3228,0.0942
176,C400,DAY60,4.6461,0.5200,5.0000,0,INTERIOR,1.15,0.0129,0.3228,0.0401
177,C400,DAY60,10.3013,0.5200,2.0000,0,INTERIOR,1.15,0.0287,0.3228,0.0888
178,C400,DAY60,4.5253,0.5200,5.0000,0,INTERIOR,1.15,0.0126,0.3228,0.0390
179,C400,DAY60,10.9032,0.5200,2.0000,0,INTERIOR,1.15,0.0304,0.3228,0.0940
180,C400,DAY60,4.4973,0.5200,5.0000,0,INTERIOR,1.15,0.0125,0.3228,0.0388
181,C400,DAY60,10.9101,0.5200,2.0000,0,INTERIOR,1.15,0.0304,0.3228,0.0941
182,C400,DAY60,4.5804,0.5200,3.7400,0,INTERIOR,1.15,0.0128,0.3228,0.0395
183,C400,DAY60,10.3892,0.5200,2.0000,0,INTERIOR,1.15,0.0289,0.3228,0.0896
184,C400,DAY60,4.5411,0.5200,2.4400,0,INTERIOR,1.15,0.0126,0.3228,0.0392
185,C400,DAY60,11.2995,0.5200,2.0000,0,INTERIOR,1.15,0.0315,0.3228,0.0974
186,C400,DAY60,4.9946,0.5200,1.1400,2,EDGE,1.40,0.0169,0.3228,0.0524
187,C400,DAY60,11.8948,0.5200,1.1400,2,EDGE,1.40,0.0403,0.3228,0.1249
189,C500,DAY60,0.3634,0.5200,1.7900,0,INTERIOR,1.15,0.0010,0.3228,0.0030
191,C400,DAY60,8.2417,0.5200,1.7900,0,INTERIOR,1.15,0.0229,0.3228,0.0711
192,C500,DAY130,29.0390,0.6500,0.5000,6,EDGE,1.40,0.0630,0.3034,0.2076
193,C500,DAY60,41.7040,0.5200,0.5000,4,EDGE,1.40,0.1358,0.3228,0.4209
194,C500,DAY60,0.4800,0.5200,4.0000,0,INTERIOR,1.15,0.0013,0.3228,0.0040
195,C400,DAY60,7.8168,0.5200,3.5000,0,INTERIOR,1.15,0.0218,0.3228,0.0674
196,C500,DAY130,29.7694,0.6500,0.5000,6,EDGE,1.40,0.0646,0.3034,0.2128
197,C500,DAY60,41.9887,0.5200,0.5000,4,EDGE,1.40,0.1368,0.3228,0.4237
198,C500,DAY60,0.4904,0.5200,4.0000,0,INTERIOR,1.15,0.0013,0.3228,0.0041
199,C400,DAY60,7.8393,0.5200,3.5000,0,INTERIOR,1.15,0.0218,0.3228,0.0676
200,C500,DAY130,29.7777,0.6500,0.5000,6,EDGE,1.40,0.0646,0.3034,0.2128
201,C500,DAY60,42.1113,0.5200,0.5000,4,EDGE,1.40,0.1372,0.3228,0.4250
202,C500,DAY60,0.4904,0.5200,4.0000,0,INTERIOR,1.15,0.0013,0.3228,0.0041
203,C400,DAY60,7.8377,0.5200,3.5000,0,INTERIOR,1.15,0.0218,0.3228,0.0676
204,C500,DAY130,29.7829,0.6500,0.5000,6,EDGE,1.40,0.0646,0.3034,0.2129
205,C500,DAY60,42.1595,0.5200,0.5000,4,EDGE,1.40,0.1373,0.3228,0.4254
206,C500,DAY60,0.4904,0.5200,4.0000,0,INTERIOR,1.15,0.0013,0.3228,0.0041
207,C400,DAY60,7.8377,0.5200,3.5000,0,INTERIOR,1.15,0.0218,0.3228,0.0676
208,C500,DAY130,29.7829,0.6500,0.5000,6,EDGE,1.40,0.0646,0.3034,0.2129
209,C500,DAY60,42.1595,0.5200,0.5000,4,EDGE,1.40,0.1373,0.3228,0.4254
210,C500,DAY60,0.4904,0.5200,4.0000,0,INTERIOR,1.15,0.0013,0.3228,0.0041
211,C400,DAY60,7.8393,0.5200,3.5000,0,INTERIOR,1.15,0.0218,0.3228,0.0676
212,C500,DAY130,29.7777,0.6500,0.5000,6,EDGE,1.40,0.0646,0.3034,0.2128
213,C500,DAY60,42.1113,0.5200,0.5000,4,EDGE,1.40,0.1372,0.3228,0.4250
214,C500,DAY60,0.4800,0.5200,4.0000,0,INTERIOR,1.15,0.0013,0.3228,0.0040
215,C400,DAY60,7.8168,0.5200,3.5000,0,INTERIOR,1.15,0.0218,0.3228,0.0674
216,C500,DAY130,29.7694,0.6500,0.5000,6,EDGE,1.40,0.0646,0.3034,0.2128
217,C500,DAY60,41.9887,0.5200,0.5000,4,EDGE,1.40,0.1368,0.3228,0.4237
218,C500,DAY60,0.3634,0.5200,1.7900,0,INTERIOR,1.15,0.0010,0.3228,0.0030
219,C400,DAY60,8.2417,0.5200,1.7900,0,INTERIOR,1.15,0.0229,0.3228,0.0711
220,C500,DAY130,29.0390,0.6500,0.5000,6,EDGE,1.40,0.0630,0.3034,0.2076
221,C500,DAY60,41.7040,0.5200,0.5000,4,EDGE,1.40,0.1358,0.3228,0.4209
