
=== Session start 14-Aug-2026 21:27:25 (mode=pilot, Nrun=1) ===
[17-Aug-2026 16:53:31] run01 it=160/250 best(penalized)=6928.6400 raw=6928.6400 FEs=4830 elapsed=4386.9s
[17-Aug-2026 16:58:20] run01 it=170/250 best(penalized)=6928.6400 raw=6928.6400 FEs=5130 elapsed=4676.2s
[17-Aug-2026 17:02:46] run01 it=180/250 best(penalized)=6928.6400 raw=6928.6400 FEs=5430 elapsed=4942.1s
[17-Aug-2026 17:07:03] run01 it=190/250 best(penalized)=6928.6400 raw=6928.6400 FEs=5730 elapsed=5199.8s
[17-Aug-2026 17:11:36] run01 it=200/250 best(penalized)=6928.6400 raw=6928.6400 FEs=6030 elapsed=5472.7s
[17-Aug-2026 17:16:27] run01 it=210/250 best(penalized)=6928.6400 raw=6928.6400 FEs=6330 elapsed=5762.9s
[17-Aug-2026 17:21:03] run01 it=220/250 best(penalized)=6928.6400 raw=6928.6400 FEs=6630 elapsed=6038.9s
[17-Aug-2026 17:25:16] run01 it=230/250 best(penalized)=6928.6400 raw=6928.6400 FEs=6930 elapsed=6292.3s
[17-Aug-2026 17:30:12] run01 it=240/250 best(penalized)=6928.6400 raw=6928.6400 FEs=7230 elapsed=6588.0s
[17-Aug-2026 17:35:03] run01 it=250/250 best(penalized)=6928.6400 raw=6928.6400 FEs=7530 elapsed=6879.2s
[17-Aug-2026 17:35:03] run01 DONE best(penalized)=6928.6400 raw=6928.6400 elapsed=6879.2s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run01_PILOT30.mat

=== Session start 17-Aug-2026 20:00:55 (mode=pilot30, Nrun=1) ===

=== Session start 17-Aug-2026 22:49:40 (mode=smoke, Nrun=1) ===
[17-Aug-2026 22:50:53] run1000 it=1/1 best(penalized)=29731.7060 raw=29731.7060 FEs=16 elapsed=16.5s
[17-Aug-2026 22:50:53] run1000 DONE best(penalized)=29731.7060 raw=29731.7060 elapsed=16.5s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run1000_SMOKE.mat

=== Session start 17-Aug-2026 22:51:57 (mode=campaign, Nrun=30) ===
[17-Aug-2026 22:56:25] run01 it=10/150 best(penalized)=16629.0201 raw=16629.0201 FEs=330 elapsed=186.7s
[17-Aug-2026 23:00:53] run01 it=20/150 best(penalized)=13028.8185 raw=13028.8185 FEs=630 elapsed=453.8s
[17-Aug-2026 23:04:22] run01 it=30/150 best(penalized)=13028.8185 raw=13028.8185 FEs=930 elapsed=663.0s
[17-Aug-2026 23:08:17] run01 it=40/150 best(penalized)=12976.4087 raw=12976.4087 FEs=1230 elapsed=898.3s
[17-Aug-2026 23:12:12] run01 it=50/150 best(penalized)=11406.0988 raw=11406.0988 FEs=1530 elapsed=1132.8s
[17-Aug-2026 23:16:22] run01 it=60/150 best(penalized)=10251.7852 raw=10251.7852 FEs=1830 elapsed=1383.1s
[17-Aug-2026 23:20:50] run01 it=70/150 best(penalized)=10251.7852 raw=10251.7852 FEs=2130 elapsed=1651.5s
[17-Aug-2026 23:25:34] run01 it=80/150 best(penalized)=9521.3514 raw=9521.3514 FEs=2430 elapsed=1934.9s
[17-Aug-2026 23:30:13] run01 it=90/150 best(penalized)=9521.3514 raw=9521.3514 FEs=2730 elapsed=2213.8s
[17-Aug-2026 23:35:00] run01 it=100/150 best(penalized)=9521.3514 raw=9521.3514 FEs=3030 elapsed=2501.7s
[17-Aug-2026 23:39:47] run01 it=110/150 best(penalized)=9486.9084 raw=9486.9084 FEs=3330 elapsed=2788.4s
[17-Aug-2026 23:44:35] run01 it=120/150 best(penalized)=9465.8409 raw=9465.8409 FEs=3630 elapsed=3076.3s
[17-Aug-2026 23:49:53] run01 it=130/150 best(penalized)=9465.8409 raw=9465.8409 FEs=3930 elapsed=3394.7s
[17-Aug-2026 23:55:04] run01 it=140/150 best(penalized)=9423.7058 raw=9423.7058 FEs=4230 elapsed=3705.3s
[18-Aug-2026 00:00:20] run01 it=150/150 best(penalized)=9423.7058 raw=9423.7058 FEs=4530 elapsed=4021.3s
[18-Aug-2026 00:00:20] run01 DONE best(penalized)=9423.7058 raw=9423.7058 elapsed=4021.3s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run01_CAMPAIGN.mat
[18-Aug-2026 00:03:44] run02 it=10/150 best(penalized)=8491.2416 raw=8491.2416 FEs=330 elapsed=203.9s
[18-Aug-2026 00:07:31] run02 it=20/150 best(penalized)=8377.5719 raw=8377.5719 FEs=630 elapsed=430.9s
[18-Aug-2026 00:11:47] run02 it=30/150 best(penalized)=8354.8380 raw=8354.8380 FEs=930 elapsed=686.7s
[18-Aug-2026 00:16:00] run02 it=40/150 best(penalized)=8320.7371 raw=8320.7371 FEs=1230 elapsed=940.0s
[18-Aug-2026 00:19:45] run02 it=50/150 best(penalized)=8309.3701 raw=8309.3701 FEs=1530 elapsed=1164.9s
[18-Aug-2026 00:23:20] run02 it=60/150 best(penalized)=8309.3701 raw=8309.3701 FEs=1830 elapsed=1379.8s
[18-Aug-2026 00:27:39] run02 it=70/150 best(penalized)=8309.3701 raw=8309.3701 FEs=2130 elapsed=1639.3s
[18-Aug-2026 00:32:03] run02 it=80/150 best(penalized)=8309.3701 raw=8309.3701 FEs=2430 elapsed=1903.1s
[18-Aug-2026 00:36:19] run02 it=90/150 best(penalized)=8309.3701 raw=8309.3701 FEs=2730 elapsed=2158.5s
[18-Aug-2026 00:40:31] run02 it=100/150 best(penalized)=8309.3701 raw=8309.3701 FEs=3030 elapsed=2411.2s
[18-Aug-2026 00:44:34] run02 it=110/150 best(penalized)=8309.3701 raw=8309.3701 FEs=3330 elapsed=2654.2s
[18-Aug-2026 00:48:49] run02 it=120/150 best(penalized)=8309.3701 raw=8309.3701 FEs=3630 elapsed=2909.2s
[18-Aug-2026 00:53:06] run02 it=130/150 best(penalized)=8309.3701 raw=8309.3701 FEs=3930 elapsed=3166.0s
[18-Aug-2026 00:57:34] run02 it=140/150 best(penalized)=7395.2220 raw=7395.2220 FEs=4230 elapsed=3434.2s
[18-Aug-2026 01:02:15] run02 it=150/150 best(penalized)=6414.8315 raw=6414.8315 FEs=4530 elapsed=3714.6s
[18-Aug-2026 01:02:15] run02 DONE best(penalized)=6414.8315 raw=6414.8315 elapsed=3714.6s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run02_CAMPAIGN.mat
[18-Aug-2026 01:05:24] run03 it=10/150 best(penalized)=12547.5103 raw=12547.5103 FEs=330 elapsed=189.5s
[18-Aug-2026 01:09:49] run03 it=20/150 best(penalized)=7098.1783 raw=7098.1783 FEs=630 elapsed=454.4s
[18-Aug-2026 01:14:15] run03 it=30/150 best(penalized)=7098.1783 raw=7098.1783 FEs=930 elapsed=720.3s
[18-Aug-2026 01:17:57] run03 it=40/150 best(penalized)=7098.1783 raw=7098.1783 FEs=1230 elapsed=942.3s
[18-Aug-2026 01:22:28] run03 it=50/150 best(penalized)=7084.5299 raw=7084.5299 FEs=1530 elapsed=1213.2s
[18-Aug-2026 01:27:08] run03 it=60/150 best(penalized)=6825.6310 raw=6825.6310 FEs=1830 elapsed=1493.2s
[18-Aug-2026 01:31:46] run03 it=70/150 best(penalized)=5369.8022 raw=5369.8022 FEs=2130 elapsed=1771.7s
[18-Aug-2026 01:36:28] run03 it=80/150 best(penalized)=5369.8022 raw=5369.8022 FEs=2430 elapsed=2053.6s
[18-Aug-2026 01:41:11] run03 it=90/150 best(penalized)=5369.8022 raw=5369.8022 FEs=2730 elapsed=2336.2s
[18-Aug-2026 01:45:51] run03 it=100/150 best(penalized)=5369.8022 raw=5369.8022 FEs=3030 elapsed=2616.4s
[18-Aug-2026 01:50:41] run03 it=110/150 best(penalized)=5369.8022 raw=5369.8022 FEs=3330 elapsed=2905.9s
[18-Aug-2026 01:55:24] run03 it=120/150 best(penalized)=5369.8022 raw=5369.8022 FEs=3630 elapsed=3189.1s
[18-Aug-2026 02:00:02] run03 it=130/150 best(penalized)=5369.8022 raw=5369.8022 FEs=3930 elapsed=3467.0s
[18-Aug-2026 02:04:41] run03 it=140/150 best(penalized)=5304.8481 raw=5304.8481 FEs=4230 elapsed=3746.5s
[18-Aug-2026 02:09:17] run03 it=150/150 best(penalized)=5304.8481 raw=5304.8481 FEs=4530 elapsed=4021.9s
[18-Aug-2026 02:09:17] run03 DONE best(penalized)=5304.8481 raw=5304.8481 elapsed=4021.9s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run03_CAMPAIGN.mat
[18-Aug-2026 02:13:22] run04 it=10/150 best(penalized)=20396.4881 raw=20396.4881 FEs=330 elapsed=245.3s
[18-Aug-2026 02:16:29] run04 it=20/150 best(penalized)=17443.7727 raw=17443.7727 FEs=630 elapsed=432.4s
[18-Aug-2026 02:19:45] run04 it=30/150 best(penalized)=14133.7122 raw=14133.7122 FEs=930 elapsed=628.2s
[18-Aug-2026 02:23:33] run04 it=40/150 best(penalized)=12723.9938 raw=12723.9938 FEs=1230 elapsed=856.6s
[18-Aug-2026 02:27:06] run04 it=50/150 best(penalized)=11116.7028 raw=11116.7028 FEs=1530 elapsed=1069.6s
[18-Aug-2026 02:31:04] run04 it=60/150 best(penalized)=10526.3529 raw=10526.3529 FEs=1830 elapsed=1307.9s
[18-Aug-2026 02:34:28] run04 it=70/150 best(penalized)=10455.7046 raw=10455.7046 FEs=2130 elapsed=1511.3s
[18-Aug-2026 02:38:02] run04 it=80/150 best(penalized)=9166.2185 raw=9166.2185 FEs=2430 elapsed=1725.3s
[18-Aug-2026 02:40:44] run04 it=90/150 best(penalized)=9007.5309 raw=9007.5309 FEs=2730 elapsed=1887.0s
[18-Aug-2026 02:44:22] run04 it=100/150 best(penalized)=8925.0324 raw=8925.0324 FEs=3030 elapsed=2105.9s
[18-Aug-2026 02:48:40] run04 it=110/150 best(penalized)=8804.4393 raw=8804.4393 FEs=3330 elapsed=2363.8s
[18-Aug-2026 02:52:24] run04 it=120/150 best(penalized)=8804.4393 raw=8804.4393 FEs=3630 elapsed=2587.9s
[18-Aug-2026 02:56:12] run04 it=130/150 best(penalized)=8804.4393 raw=8804.4393 FEs=3930 elapsed=2815.8s
[18-Aug-2026 02:59:59] run04 it=140/150 best(penalized)=8804.4393 raw=8804.4393 FEs=4230 elapsed=3042.0s
[18-Aug-2026 03:03:56] run04 it=150/150 best(penalized)=8804.4393 raw=8804.4393 FEs=4530 elapsed=3279.8s
[18-Aug-2026 03:03:56] run04 DONE best(penalized)=8804.4393 raw=8804.4393 elapsed=3279.8s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run04_CAMPAIGN.mat
[18-Aug-2026 03:07:37] run05 it=10/150 best(penalized)=10808.7847 raw=10808.7847 FEs=330 elapsed=221.0s
[18-Aug-2026 03:11:26] run05 it=20/150 best(penalized)=9318.3673 raw=9318.3673 FEs=630 elapsed=449.7s
[18-Aug-2026 03:15:52] run05 it=30/150 best(penalized)=9318.3673 raw=9318.3673 FEs=930 elapsed=715.3s
[18-Aug-2026 03:20:06] run05 it=40/150 best(penalized)=9236.4049 raw=9236.4049 FEs=1230 elapsed=970.0s
[18-Aug-2026 03:24:55] run05 it=50/150 best(penalized)=9236.4049 raw=9236.4049 FEs=1530 elapsed=1258.3s
[18-Aug-2026 03:29:29] run05 it=60/150 best(penalized)=8995.8465 raw=8995.8465 FEs=1830 elapsed=1532.3s
[18-Aug-2026 03:33:22] run05 it=70/150 best(penalized)=8962.0417 raw=8962.0417 FEs=2130 elapsed=1766.0s
[18-Aug-2026 03:36:32] run05 it=80/150 best(penalized)=8962.0417 raw=8962.0417 FEs=2430 elapsed=1956.0s
[18-Aug-2026 03:40:36] run05 it=90/150 best(penalized)=8962.0417 raw=8962.0417 FEs=2730 elapsed=2200.0s
[18-Aug-2026 03:44:37] run05 it=100/150 best(penalized)=8962.0417 raw=8962.0417 FEs=3030 elapsed=2440.6s
[18-Aug-2026 03:48:49] run05 it=110/150 best(penalized)=8962.0417 raw=8962.0417 FEs=3330 elapsed=2693.0s
[18-Aug-2026 03:52:59] run05 it=120/150 best(penalized)=8915.1056 raw=8915.1056 FEs=3630 elapsed=2943.0s
[18-Aug-2026 03:57:13] run05 it=130/150 best(penalized)=8834.3648 raw=8834.3648 FEs=3930 elapsed=3196.3s
[18-Aug-2026 04:01:46] run05 it=140/150 best(penalized)=8800.8041 raw=8800.8041 FEs=4230 elapsed=3469.7s
[18-Aug-2026 04:06:19] run05 it=150/150 best(penalized)=8800.8041 raw=8800.8041 FEs=4530 elapsed=3742.7s
[18-Aug-2026 04:06:19] run05 DONE best(penalized)=8800.8041 raw=8800.8041 elapsed=3742.7s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run05_CAMPAIGN.mat
[18-Aug-2026 04:09:54] run06 it=10/150 best(penalized)=14053.0652 raw=14053.0652 FEs=330 elapsed=215.3s
[18-Aug-2026 04:13:57] run06 it=20/150 best(penalized)=13120.2999 raw=13120.2999 FEs=630 elapsed=457.7s
[18-Aug-2026 04:18:07] run06 it=30/150 best(penalized)=13089.2083 raw=13089.2083 FEs=930 elapsed=708.3s
[18-Aug-2026 04:21:25] run06 it=40/150 best(penalized)=12265.4689 raw=12265.4689 FEs=1230 elapsed=906.1s
[18-Aug-2026 04:24:47] run06 it=50/150 best(penalized)=11543.5543 raw=11543.5543 FEs=1530 elapsed=1107.8s
[18-Aug-2026 04:28:39] run06 it=60/150 best(penalized)=11543.5543 raw=11543.5543 FEs=1830 elapsed=1340.2s
[18-Aug-2026 04:31:49] run06 it=70/150 best(penalized)=8845.6886 raw=8845.6886 FEs=2130 elapsed=1530.2s
[18-Aug-2026 04:35:07] run06 it=80/150 best(penalized)=8845.6886 raw=8845.6886 FEs=2430 elapsed=1727.6s
[18-Aug-2026 04:38:45] run06 it=90/150 best(penalized)=8845.6886 raw=8845.6886 FEs=2730 elapsed=1945.6s
[18-Aug-2026 04:42:32] run06 it=100/150 best(penalized)=8845.6886 raw=8845.6886 FEs=3030 elapsed=2172.9s
[18-Aug-2026 04:46:27] run06 it=110/150 best(penalized)=8845.6886 raw=8845.6886 FEs=3330 elapsed=2407.5s
[18-Aug-2026 04:50:08] run06 it=120/150 best(penalized)=8845.6886 raw=8845.6886 FEs=3630 elapsed=2629.4s
[18-Aug-2026 04:54:14] run06 it=130/150 best(penalized)=8734.9841 raw=8734.9841 FEs=3930 elapsed=2875.4s
[18-Aug-2026 04:57:49] run06 it=140/150 best(penalized)=8734.9841 raw=8734.9841 FEs=4230 elapsed=3089.6s
[18-Aug-2026 05:01:25] run06 it=150/150 best(penalized)=8734.9841 raw=8734.9841 FEs=4530 elapsed=3305.8s
[18-Aug-2026 05:01:25] run06 DONE best(penalized)=8734.9841 raw=8734.9841 elapsed=3305.8s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run06_CAMPAIGN.mat
[18-Aug-2026 05:03:56] run07 it=10/150 best(penalized)=12922.7397 raw=12922.7397 FEs=330 elapsed=151.2s
[18-Aug-2026 05:07:33] run07 it=20/150 best(penalized)=11590.1126 raw=11590.1126 FEs=630 elapsed=368.6s
[18-Aug-2026 05:10:50] run07 it=30/150 best(penalized)=6452.2528 raw=6452.2528 FEs=930 elapsed=565.3s
[18-Aug-2026 05:14:41] run07 it=40/150 best(penalized)=6452.2528 raw=6452.2528 FEs=1230 elapsed=796.1s
[18-Aug-2026 05:18:12] run07 it=50/150 best(penalized)=6452.2528 raw=6452.2528 FEs=1530 elapsed=1006.7s
[18-Aug-2026 05:21:56] run07 it=60/150 best(penalized)=6023.9243 raw=6023.9243 FEs=1830 elapsed=1231.0s
[18-Aug-2026 05:26:08] run07 it=70/150 best(penalized)=5888.6152 raw=5888.6152 FEs=2130 elapsed=1483.3s
[18-Aug-2026 05:30:29] run07 it=80/150 best(penalized)=5291.8573 raw=5291.8573 FEs=2430 elapsed=1743.9s
[18-Aug-2026 05:34:24] run07 it=90/150 best(penalized)=5291.8573 raw=5291.8573 FEs=2730 elapsed=1978.9s
[18-Aug-2026 05:38:37] run07 it=100/150 best(penalized)=5291.8573 raw=5291.8573 FEs=3030 elapsed=2231.7s
[18-Aug-2026 05:42:45] run07 it=110/150 best(penalized)=5291.8573 raw=5291.8573 FEs=3330 elapsed=2480.4s
[18-Aug-2026 05:46:49] run07 it=120/150 best(penalized)=5291.8573 raw=5291.8573 FEs=3630 elapsed=2724.6s
[18-Aug-2026 05:51:15] run07 it=130/150 best(penalized)=5291.8573 raw=5291.8573 FEs=3930 elapsed=2990.3s
[18-Aug-2026 05:55:38] run07 it=140/150 best(penalized)=5291.8573 raw=5291.8573 FEs=4230 elapsed=3252.8s
[18-Aug-2026 06:00:01] run07 it=150/150 best(penalized)=5291.8573 raw=5291.8573 FEs=4530 elapsed=3516.4s
[18-Aug-2026 06:00:01] run07 DONE best(penalized)=5291.8573 raw=5291.8573 elapsed=3516.4s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run07_CAMPAIGN.mat
[18-Aug-2026 06:03:44] run08 it=10/150 best(penalized)=8491.2416 raw=8491.2416 FEs=330 elapsed=222.7s
[18-Aug-2026 06:07:42] run08 it=20/150 best(penalized)=8491.2416 raw=8491.2416 FEs=630 elapsed=460.9s
[18-Aug-2026 06:11:25] run08 it=30/150 best(penalized)=8457.1407 raw=8457.1407 FEs=930 elapsed=683.8s
[18-Aug-2026 06:15:50] run08 it=40/150 best(penalized)=8423.0398 raw=8423.0398 FEs=1230 elapsed=948.2s
[18-Aug-2026 06:19:56] run08 it=50/150 best(penalized)=8354.8380 raw=8354.8380 FEs=1530 elapsed=1194.9s
[18-Aug-2026 06:23:44] run08 it=60/150 best(penalized)=8309.3701 raw=8309.3701 FEs=1830 elapsed=1422.6s
[18-Aug-2026 06:27:30] run08 it=70/150 best(penalized)=8309.3701 raw=8309.3701 FEs=2130 elapsed=1649.0s
[18-Aug-2026 06:31:46] run08 it=80/150 best(penalized)=8309.3701 raw=8309.3701 FEs=2430 elapsed=1905.1s
[18-Aug-2026 06:35:32] run08 it=90/150 best(penalized)=8309.3701 raw=8309.3701 FEs=2730 elapsed=2130.4s
[18-Aug-2026 06:40:11] run08 it=100/150 best(penalized)=8309.3701 raw=8309.3701 FEs=3030 elapsed=2410.1s
[18-Aug-2026 06:44:16] run08 it=110/150 best(penalized)=8309.3701 raw=8309.3701 FEs=3330 elapsed=2654.8s
[18-Aug-2026 06:48:30] run08 it=120/150 best(penalized)=8309.3701 raw=8309.3701 FEs=3630 elapsed=2908.6s
[18-Aug-2026 06:52:52] run08 it=130/150 best(penalized)=8309.3701 raw=8309.3701 FEs=3930 elapsed=3171.2s
[18-Aug-2026 06:57:37] run08 it=140/150 best(penalized)=8309.3701 raw=8309.3701 FEs=4230 elapsed=3455.5s
[18-Aug-2026 07:02:33] run08 it=150/150 best(penalized)=8309.3701 raw=8309.3701 FEs=4530 elapsed=3751.7s
[18-Aug-2026 07:02:33] run08 DONE best(penalized)=8309.3701 raw=8309.3701 elapsed=3751.7s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run08_CAMPAIGN.mat
[18-Aug-2026 07:05:46] run09 it=10/150 best(penalized)=15717.0266 raw=15717.0266 FEs=330 elapsed=193.2s
[18-Aug-2026 07:09:26] run09 it=20/150 best(penalized)=14112.8947 raw=14112.8947 FEs=630 elapsed=412.5s
[18-Aug-2026 07:13:15] run09 it=30/150 best(penalized)=14112.8947 raw=14112.8947 FEs=930 elapsed=642.3s
[18-Aug-2026 07:17:00] run09 it=40/150 best(penalized)=10654.1705 raw=10654.1705 FEs=1230 elapsed=867.1s
[18-Aug-2026 07:20:33] run09 it=50/150 best(penalized)=8894.9204 raw=8894.9204 FEs=1530 elapsed=1079.8s
[18-Aug-2026 07:24:11] run09 it=60/150 best(penalized)=8894.9204 raw=8894.9204 FEs=1830 elapsed=1297.6s
[18-Aug-2026 07:27:48] run09 it=70/150 best(penalized)=8894.9204 raw=8894.9204 FEs=2130 elapsed=1515.3s
[18-Aug-2026 07:31:37] run09 it=80/150 best(penalized)=8894.9204 raw=8894.9204 FEs=2430 elapsed=1744.1s
[18-Aug-2026 07:35:39] run09 it=90/150 best(penalized)=8894.9204 raw=8894.9204 FEs=2730 elapsed=1986.0s
[18-Aug-2026 07:39:52] run09 it=100/150 best(penalized)=8894.9204 raw=8894.9204 FEs=3030 elapsed=2239.0s
[18-Aug-2026 07:43:55] run09 it=110/150 best(penalized)=8894.9204 raw=8894.9204 FEs=3330 elapsed=2482.4s
[18-Aug-2026 07:47:38] run09 it=120/150 best(penalized)=8861.3598 raw=8861.3598 FEs=3630 elapsed=2705.4s
[18-Aug-2026 07:51:09] run09 it=130/150 best(penalized)=8861.3598 raw=8861.3598 FEs=3930 elapsed=2916.2s
[18-Aug-2026 07:54:36] run09 it=140/150 best(penalized)=8861.3598 raw=8861.3598 FEs=4230 elapsed=3123.3s
[18-Aug-2026 07:58:25] run09 it=150/150 best(penalized)=8861.3598 raw=8861.3598 FEs=4530 elapsed=3352.2s
[18-Aug-2026 07:58:25] run09 DONE best(penalized)=8861.3598 raw=8861.3598 elapsed=3352.2s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run09_CAMPAIGN.mat
[18-Aug-2026 08:01:28] run10 it=10/150 best(penalized)=13892.4804 raw=13892.4804 FEs=330 elapsed=182.4s
[18-Aug-2026 08:04:23] run10 it=20/150 best(penalized)=12660.9639 raw=12660.9639 FEs=630 elapsed=357.5s
[18-Aug-2026 08:07:33] run10 it=30/150 best(penalized)=12660.9639 raw=12660.9639 FEs=930 elapsed=547.8s
[18-Aug-2026 08:11:00] run10 it=40/150 best(penalized)=12660.9639 raw=12660.9639 FEs=1230 elapsed=754.6s
[18-Aug-2026 08:14:27] run10 it=50/150 best(penalized)=12660.9639 raw=12660.9639 FEs=1530 elapsed=961.8s
[18-Aug-2026 08:17:55] run10 it=60/150 best(penalized)=11252.9865 raw=11252.9865 FEs=1830 elapsed=1169.9s
[18-Aug-2026 08:21:39] run10 it=70/150 best(penalized)=10680.5949 raw=10680.5949 FEs=2130 elapsed=1394.0s
[18-Aug-2026 08:25:59] run10 it=80/150 best(penalized)=10238.6462 raw=10238.6462 FEs=2430 elapsed=1654.1s
[18-Aug-2026 08:30:36] run10 it=90/150 best(penalized)=10128.8414 raw=10128.8414 FEs=2730 elapsed=1930.5s
[18-Aug-2026 08:35:24] run10 it=100/150 best(penalized)=10128.8414 raw=10128.8414 FEs=3030 elapsed=2218.8s
[18-Aug-2026 08:40:03] run10 it=110/150 best(penalized)=9730.3059 raw=9730.3059 FEs=3330 elapsed=2497.8s
[18-Aug-2026 08:45:23] run10 it=120/150 best(penalized)=9561.6517 raw=9561.6517 FEs=3630 elapsed=2818.0s
