sheet,letter,number,x_cm,row_x,y_cm
Toa do30m,J,2.0,55160.0,22,51635.0
Toa do30m,J,5.0,54650.0,22,51635.0
Toa do30m,J,11.0,53630.0,22,51635.0
Toa do30m,J,14.0,53120.0,22,51635.0
Toa do30m,J,17.0,52610.0,22,51635.0
Toa do30m,J,20.0,52100.0,22,51635.0
Toa do30m,J,23.0,51590.0,22,51635.0
Toa do30m,K,8.0,54140.0,24,51570.0
Toa do30m,L,8.0,54140.0,26,51100.0
Toa do30m,M,2.0,55160.0,28,51035.0
Toa do30m,M,5.0,54650.0,28,51035.0
Toa do30m,M,11.0,53630.0,28,51035.0
Toa do30m,M,14.0,53120.0,28,51035.0
Toa do30m,M,17.0,52610.0,28,51035.0
Toa do30m,M,20.0,52100.0,28,51035.0
Toa do30m,M,23.0,51590.0,28,51035.0
Toa do30m,N,8.0,54140.0,30,50970.0
Toa do30m,O,1.0,55235.0,32,50435.0
Toa do30m,O,3.0,55085.0,32,50435.0
Toa do30m,O,4.0,54725.0,32,50435.0
Toa do30m,O,6.0,54575.0,32,50435.0
Toa do30m,O,7.0,54215.0,32,50435.0
Toa do30m,O,9.0,54065.0,32,50435.0
Toa do30m,O,10.0,53705.0,32,50435.0
Toa do30m,O,12.0,53555.0,32,50435.0
Toa do30m,O,13.0,53195.0,32,50435.0
Toa do30m,O,15.0,53045.0,32,50435.0
Toa do30m,O,16.0,52685.0,32,50435.0
Toa do30m,O,18.0,52535.0,32,50435.0
Toa do30m,O,19.0,52175.0,32,50435.0
Toa do30m,O,21.0,52025.0,32,50435.0
Toa do30m,O,22.0,51665.0,32,50435.0
Toa do30m,P,8.0,54140.0,34,50000.0
Toa do30m,Q,2.0,55160.0,36,49935.0
Toa do30m,Q,5.0,54650.0,36,49935.0
Toa do30m,Q,11.0,53630.0,36,49935.0
Toa do30m,Q,14.0,53120.0,36,49935.0
Toa do30m,Q,17.0,52610.0,36,49935.0
Toa do30m,Q,20.0,52100.0,36,49935.0
Toa do30m,Q,23.0,51590.0,36,49935.0
Toa do30m,R,8.0,54140.0,38,49870.0
Toa do30m,S,8.0,54140.0,40,49500.0
Toa do30m,T,2.0,55160.0,42,49435.0
Toa do30m,T,5.0,54650.0,42,49435.0
Toa do30m,T,11.0,53630.0,42,49435.0
Toa do30m,T,14.0,53120.0,42,49435.0
Toa do30m,T,17.0,52610.0,42,49435.0
Toa do30m,T,20.0,52100.0,42,49435.0
Toa do30m,T,23.0,51590.0,42,49435.0
Toa do30m,U,8.0,54140.0,44,49370.0
Toa do30m,V,2.0,55160.0,46,48935.0
Toa do30m,V,5.0,54650.0,46,48935.0
Toa do30m,V,8.0,54140.0,46,48935.0
Toa do30m,V,11.0,53630.0,46,48935.0
Toa do30m,V,14.0,53120.0,46,48935.0
Toa do30m,V,17.0,52610.0,46,48935.0
Toa do30m,V,20.0,52100.0,46,48935.0
Toa do30m,V,23.0,51590.0,46,48935.0
Toa do30m,A,26.0,51080.0,50,53635.0
Toa do30m,A,29.0,50570.0,50,53635.0
Toa do30m,A,32.0,50060.0,50,53635.0
Toa do30m,A,35.0,49550.0,50,53635.0
Toa do30m,A,38.0,49040.0,50,53635.0
Toa do30m,A,41.0,48530.0,50,53635.0
Toa do30m,A,44.0,48020.0,50,53635.0
Toa do30m,B,24.0,51515.0,52,53435.0
Toa do30m,B,25.0,51155.0,52,53435.0
Toa do30m,B,27.0,51005.0,52,53435.0
Toa do30m,B,28.0,50645.0,52,53435.0
Toa do30m,B,30.0,50495.0,52,53435.0
Toa do30m,B,31.0,50135.0,52,53435.0
Toa do30m,B,33.0,49985.0,52,53435.0
Toa do30m,B,34.0,49625.0,52,53435.0
Toa do30m,B,36.0,49475.0,52,53435.0
Toa do30m,B,37.0,49115.0,52,53435.0
Toa do30m,B,39.0,48965.0,52,53435.0
Toa do30m,B,40.0,48605.0,52,53435.0
Toa do30m,B,42.0,48455.0,52,53435.0
Toa do30m,B,43.0,48095.0,52,53435.0
Toa do30m,B,45.0,47945.0,52,53435.0
Toa do30m,C,38.0,49040.0,54,52900.0
Toa do30m,D,26.0,51080.0,56,52835.0
Toa do30m,D,29.0,50570.0,56,52835.0
Toa do30m,D,32.0,50060.0,56,52835.0
Toa do30m,D,35.0,49550.0,56,52835.0
Toa do30m,D,41.0,48530.0,56,52835.0
Toa do30m,D,44.0,48020.0,56,52835.0
Toa do30m,E,38.0,49040.0,58,52770.0
Toa do30m,F,38.0,49040.0,60,52300.0
Toa do30m,G,26.0,51080.0,62,52235.0
Toa do30m,G,29.0,50570.0,62,52235.0
Toa do30m,G,32.0,50060.0,62,52235.0
Toa do30m,G,35.0,49550.0,62,52235.0
Toa do30m,G,41.0,48530.0,62,52235.0
Toa do30m,G,44.0,48020.0,62,52235.0
Toa do30m,H,38.0,49040.0,64,52170.0
Toa do30m,I,38.0,49040.0,66,51700.0
Toa do30m,J,26.0,51080.0,68,51635.0
Toa do30m,J,29.0,50570.0,68,51635.0
Toa do30m,J,32.0,50060.0,68,51635.0
Toa do30m,J,35.0,49550.0,68,51635.0
Toa do30m,J,41.0,48530.0,68,51635.0
Toa do30m,J,44.0,48020.0,68,51635.0
Toa do30m,K,38.0,49040.0,70,51570.0
Toa do30m,L,38.0,49040.0,72,51100.0
Toa do30m,M,26.0,51080.0,74,51035.0
Toa do30m,M,29.0,50570.0,74,51035.0
Toa do30m,M,32.0,50060.0,74,51035.0
Toa do30m,M,35.0,49550.0,74,51035.0
Toa do30m,M,41.0,48530.0,74,51035.0
Toa do30m,M,44.0,48020.0,74,51035.0
Toa do30m,N,38.0,49040.0,76,50970.0
Toa do30m,O,24.0,51515.0,78,50435.0
Toa do30m,O,25.0,51155.0,78,50435.0
Toa do30m,O,27.0,51005.0,78,50435.0
Toa do30m,O,28.0,50645.0,78,50435.0
Toa do30m,O,30.0,50495.0,78,50435.0
Toa do30m,O,31.0,50135.0,78,50435.0
Toa do30m,O,33.0,49985.0,78,50435.0
Toa do30m,O,34.0,49625.0,78,50435.0
Toa do30m,O,36.0,49475.0,78,50435.0
Toa do30m,O,37.0,49115.0,78,50435.0
Toa do30m,O,39.0,48965.0,78,50435.0
Toa do30m,O,40.0,48605.0,78,50435.0
Toa do30m,O,42.0,48455.0,78,50435.0
Toa do30m,O,43.0,48095.0,78,50435.0
Toa do30m,O,45.0,47945.0,78,50435.0
Toa do30m,P,38.0,49040.0,80,50000.0
Toa do30m,Q,26.0,51080.0,82,49935.0
Toa do30m,Q,29.0,50570.0,82,49935.0
Toa do30m,Q,32.0,50060.0,82,49935.0
Toa do30m,Q,35.0,49550.0,82,49935.0
Toa do30m,Q,41.0,48530.0,82,49935.0
Toa do30m,Q,44.0,48020.0,82,49935.0
Toa do30m,R,38.0,49040.0,84,49870.0
Toa do30m,S,38.0,49040.0,86,49500.0
Toa do30m,T,26.0,51080.0,88,49435.0
Toa do30m,T,29.0,50570.0,88,49435.0
Toa do30m,T,32.0,50060.0,88,49435.0
Toa do30m,T,35.0,49550.0,88,49435.0
Toa do30m,T,41.0,48530.0,88,49435.0
Toa do30m,T,44.0,48020.0,88,49435.0
Toa do30m,U,38.0,49040.0,90,49370.0
Toa do30m,V,26.0,51080.0,92,48935.0
Toa do30m,V,29.0,50570.0,92,48935.0
Toa do30m,V,32.0,50060.0,92,48935.0
Toa do30m,V,35.0,49550.0,92,48935.0
Toa do30m,V,38.0,49040.0,92,48935.0
Toa do30m,V,41.0,48530.0,92,48935.0
Toa do30m,V,44.0,48020.0,92,48935.0
Toa do24m,A,2.0,55160.0,4,53635.0
Toa do24m,A,5.0,54650.0,4,53635.0
Toa do24m,A,8.0,54140.0,4,53635.0
Toa do24m,A,11.0,53630.0,4,53635.0
Toa do24m,A,14.0,53120.0,4,53635.0
Toa do24m,A,17.0,52610.0,4,53635.0
Toa do24m,A,20.0,52100.0,4,53635.0
Toa do24m,A,23.0,51590.0,4,53635.0
Toa do24m,B,1.0,55235.0,6,53435.0
Toa do24m,B,3.0,55085.0,6,53435.0
Toa do24m,B,4.0,54725.0,6,53435.0
Toa do24m,B,6.0,54575.0,6,53435.0
Toa do24m,B,7.0,54215.0,6,53435.0
Toa do24m,B,9.0,54065.0,6,53435.0
Toa do24m,B,10.0,53705.0,6,53435.0
Toa do24m,B,12.0,53555.0,6,53435.0
Toa do24m,B,13.0,53195.0,6,53435.0
Toa do24m,B,15.0,53045.0,6,53435.0
Toa do24m,B,16.0,52685.0,6,53435.0
Toa do24m,B,18.0,52535.0,6,53435.0
Toa do24m,B,19.0,52175.0,6,53435.0
Toa do24m,B,21.0,52025.0,6,53435.0
Toa do24m,B,22.0,51665.0,6,53435.0
Toa do24m,C,8.0,54140.0,8,52900.0
Toa do24m,D,2.0,55160.0,10,52835.0
Toa do24m,D,5.0,54650.0,10,52835.0
Toa do24m,D,11.0,53630.0,10,52835.0
Toa do24m,D,14.0,53120.0,10,52835.0
Toa do24m,D,17.0,52610.0,10,52835.0
Toa do24m,D,20.0,52100.0,10,52835.0
Toa do24m,D,23.0,51590.0,10,52835.0
Toa do24m,E,8.0,54140.0,12,52770.0
Toa do24m,F,8.0,54140.0,14,52300.0
Toa do24m,G,2.0,55160.0,16,52235.0
Toa do24m,G,5.0,54650.0,16,52235.0
Toa do24m,G,11.0,53630.0,16,52235.0
Toa do24m,G,14.0,53120.0,16,52235.0
Toa do24m,G,17.0,52610.0,16,52235.0
Toa do24m,G,20.0,52100.0,16,52235.0
Toa do24m,G,23.0,51590.0,16,52235.0
Toa do24m,H,8.0,54140.0,18,52170.0
Toa do24m,I,8.0,54140.0,20,51700.0
Toa do24m,J,2.0,55160.0,22,51635.0
Toa do24m,J,5.0,54650.0,22,51635.0
Toa do24m,J,11.0,53630.0,22,51635.0
Toa do24m,J,14.0,53120.0,22,51635.0
Toa do24m,J,17.0,52610.0,22,51635.0
Toa do24m,J,20.0,52100.0,22,51635.0
Toa do24m,J,23.0,51590.0,22,51635.0
Toa do24m,K,8.0,54140.0,24,51570.0
Toa do24m,L,1.0,55235.0,26,51035.0
Toa do24m,L,3.0,55085.0,26,51035.0
Toa do24m,L,4.0,54725.0,26,51035.0
Toa do24m,L,6.0,54575.0,26,51035.0
Toa do24m,L,7.0,54215.0,26,51035.0
Toa do24m,L,9.0,54065.0,26,51035.0
Toa do24m,L,10.0,53705.0,26,51035.0
Toa do24m,L,12.0,53555.0,26,51035.0
Toa do24m,L,13.0,53195.0,26,51035.0
Toa do24m,L,15.0,53045.0,26,51035.0
Toa do24m,L,16.0,52685.0,26,51035.0
Toa do24m,L,18.0,52535.0,26,51035.0
Toa do24m,L,19.0,52175.0,26,51035.0
Toa do24m,L,21.0,52025.0,26,51035.0
Toa do24m,L,22.0,51665.0,26,51035.0
Toa do24m,M,8.0,54140.0,28,50575.0
Toa do24m,N,2.0,55160.0,30,50510.0
Toa do24m,N,5.0,54650.0,30,50510.0
Toa do24m,N,11.0,53630.0,30,50510.0
Toa do24m,N,14.0,53120.0,30,50510.0
Toa do24m,N,17.0,52610.0,30,50510.0
Toa do24m,N,20.0,52100.0,30,50510.0
Toa do24m,N,23.0,51590.0,30,50510.0
Toa do24m,O,8.0,54140.0,32,50445.0
Toa do24m,P,8.0,54140.0,34,50050.0
Toa do24m,Q,2.0,55160.0,36,49985.0
Toa do24m,Q,5.0,54650.0,36,49985.0
Toa do24m,Q,11.0,53630.0,36,49985.0
Toa do24m,Q,14.0,53120.0,36,49985.0
Toa do24m,Q,17.0,52610.0,36,49985.0
Toa do24m,Q,20.0,52100.0,36,49985.0
Toa do24m,Q,23.0,51590.0,36,49985.0
Toa do24m,R,8.0,54140.0,38,49920.0
Toa do24m,S,8.0,54140.0,40,49525.0
Toa do24m,T,2.0,55160.0,42,49460.0
Toa do24m,T,5.0,54650.0,42,49460.0
Toa do24m,T,11.0,53630.0,42,49460.0
Toa do24m,T,14.0,53120.0,42,49460.0
Toa do24m,T,17.0,52610.0,42,49460.0
Toa do24m,T,20.0,52100.0,42,49460.0
Toa do24m,T,23.0,51590.0,42,49460.0
Toa do24m,U,8.0,54140.0,44,49395.0
Toa do24m,V,2.0,55160.0,46,48935.0
Toa do24m,V,5.0,54650.0,46,48935.0
Toa do24m,V,8.0,54140.0,46,48935.0
Toa do24m,V,11.0,53630.0,46,48935.0
Toa do24m,V,14.0,53120.0,46,48935.0
Toa do24m,V,17.0,52610.0,46,48935.0
Toa do24m,V,20.0,52100.0,46,48935.0
Toa do24m,V,23.0,51590.0,46,48935.0
Toa do24m,A,26.0,51080.0,50,53635.0
Toa do24m,A,29.0,50570.0,50,53635.0
Toa do24m,A,32.0,50060.0,50,53635.0
Toa do24m,A,35.0,49550.0,50,53635.0
Toa do24m,A,38.0,49040.0,50,53635.0
Toa do24m,A,41.0,48530.0,50,53635.0
Toa do24m,A,44.0,48020.0,50,53635.0
Toa do24m,B,24.0,51515.0,52,53435.0
Toa do24m,B,25.0,51155.0,52,53435.0
Toa do24m,B,27.0,51005.0,52,53435.0
Toa do24m,B,28.0,50645.0,52,53435.0
Toa do24m,B,30.0,50495.0,52,53435.0
Toa do24m,B,31.0,50135.0,52,53435.0
Toa do24m,B,33.0,49985.0,52,53435.0
Toa do24m,B,34.0,49625.0,52,53435.0
Toa do24m,B,36.0,49475.0,52,53435.0
Toa do24m,B,37.0,49115.0,52,53435.0
Toa do24m,B,39.0,48965.0,52,53435.0
Toa do24m,B,40.0,48605.0,52,53435.0
Toa do24m,B,42.0,48455.0,52,53435.0
Toa do24m,B,43.0,48095.0,52,53435.0
Toa do24m,B,45.0,47945.0,52,53435.0
Toa do24m,C,38.0,49040.0,54,52900.0
Toa do24m,D,26.0,51080.0,56,52835.0
Toa do24m,D,29.0,50570.0,56,52835.0
Toa do24m,D,32.0,50060.0,56,52835.0
Toa do24m,D,35.0,49550.0,56,52835.0
Toa do24m,D,41.0,48530.0,56,52835.0
Toa do24m,D,44.0,48020.0,56,52835.0
Toa do24m,E,38.0,49040.0,58,52770.0
Toa do24m,F,38.0,49040.0,60,52300.0
Toa do24m,G,26.0,51080.0,62,52235.0
Toa do24m,G,29.0,50570.0,62,52235.0
Toa do24m,G,32.0,50060.0,62,52235.0
Toa do24m,G,35.0,49550.0,62,52235.0
Toa do24m,G,41.0,48530.0,62,52235.0
Toa do24m,G,44.0,48020.0,62,52235.0
Toa do24m,H,38.0,49040.0,64,52170.0
Toa do24m,I,38.0,49040.0,66,51700.0
Toa do24m,J,26.0,51080.0,68,51635.0
Toa do24m,J,29.0,50570.0,68,51635.0
Toa do24m,J,32.0,50060.0,68,51635.0
Toa do24m,J,35.0,49550.0,68,51635.0
Toa do24m,J,41.0,48530.0,68,51635.0
Toa do24m,J,44.0,48020.0,68,51635.0
Toa do24m,K,38.0,49040.0,70,51570.0
Toa do24m,L,24.0,51515.0,72,51035.0
Toa do24m,L,25.0,51155.0,72,51035.0
Toa do24m,L,27.0,51005.0,72,51035.0
Toa do24m,L,28.0,50645.0,72,51035.0
Toa do24m,L,30.0,50495.0,72,51035.0
Toa do24m,L,31.0,50135.0,72,51035.0
Toa do24m,L,33.0,49985.0,72,51035.0
Toa do24m,L,34.0,49625.0,72,51035.0
Toa do24m,L,36.0,49475.0,72,51035.0
Toa do24m,L,37.0,49115.0,72,51035.0
Toa do24m,L,39.0,48965.0,72,51035.0
Toa do24m,L,40.0,48605.0,72,51035.0
Toa do24m,L,42.0,48455.0,72,51035.0
Toa do24m,L,43.0,48095.0,72,51035.0
Toa do24m,L,45.0,47945.0,72,51035.0
Toa do24m,M,38.0,49040.0,74,50575.0
Toa do24m,N,26.0,51080.0,76,50510.0
Toa do24m,N,29.0,50570.0,76,50510.0
Toa do24m,N,32.0,50060.0,76,50510.0
Toa do24m,N,35.0,49550.0,76,50510.0
Toa do24m,N,41.0,48530.0,76,50510.0
Toa do24m,N,44.0,48020.0,76,50510.0
Toa do24m,O,38.0,49040.0,78,50445.0
Toa do24m,P,38.0,49040.0,80,50050.0
Toa do24m,Q,26.0,51080.0,82,49985.0
Toa do24m,Q,29.0,50570.0,82,49985.0
Toa do24m,Q,32.0,50060.0,82,49985.0
Toa do24m,Q,35.0,49550.0,82,49985.0
Toa do24m,Q,41.0,48530.0,82,49985.0
Toa do24m,Q,44.0,48020.0,82,49985.0
Toa do24m,R,38.0,49040.0,84,49920.0
Toa do24m,S,38.0,49040.0,86,49525.0
Toa do24m,T,26.0,51080.0,88,49460.0
Toa do24m,T,29.0,50570.0,88,49460.0
Toa do24m,T,32.0,50060.0,88,49460.0
Toa do24m,T,35.0,49550.0,88,49460.0
Toa do24m,T,41.0,48530.0,88,49460.0
Toa do24m,T,44.0,48020.0,88,49460.0
Toa do24m,U,38.0,49040.0,90,49395.0
Toa do24m,V,26.0,51080.0,92,48935.0
Toa do24m,V,29.0,50570.0,92,48935.0
Toa do24m,V,32.0,50060.0,92,48935.0
Toa do24m,V,35.0,49550.0,92,48935.0
Toa do24m,V,38.0,49040.0,92,48935.0
Toa do24m,V,41.0,48530.0,92,48935.0
Toa do24m,V,44.0,48020.0,92,48935.0
